code,product_name,created_t,last_modified_t,last_updated_t,serving_quantity,additives_n,nutriscore_score,nova_group,completeness,last_image_t,energy-kcal_100g,energy_100g,fat_100g,saturated-fat_100g,carbohydrates_100g,sugars_100g,fiber_100g,proteins_100g,salt_100g,sodium_100g,fruits-vegetables-nuts-estimate-from-ingredients_100g,nutrition-score-fr_100g
35549943532,Wafer Rolls Vanilla,1656015881,1700061414,1707863618.0,28.0,1.0,26.0,4.0,0.875,1656015884.0,500.0,2090.0,21.4,16.1,71.4,53.6,0.0,3.57,0.223,0.0893,0.0,26.0
41419780879,Baked snack pretzel,1546604092,1587649048,1707609873.0,28.0,4.0,25.0,4.0,0.45,1546604094.0,464.0,1941.0,17.86,10.71,71.43,17.86,3.6,7.14,2.41,0.964,0.0,25.0
14900013701,Brand chili no beans,1587583411,1667788473,1707650617.0,248.0,2.0,3.0,4.0,0.4625,1643923635.0,157.2581,658.0,11.2903,4.4355,7.2581,0.8065,2.0161,6.4516,0.95766125,0.3830645,13.0580357142857,3.0
0028400065535,Crunchy,1583402895,1682531251,1707645904.0,28.0,10.0,16.0,4.0,0.6625,1626645809.0,571.43,2391.0,35.71,3.57,53.57,3.57,3.57,7.14,2.0864,0.83456,5.72848891601562,16.0
0038000926686,"Cereal, chocolate",1523402230,1675194698,1707497279.0,31.0,1.0,13.0,4.0,0.5625,1523402233.0,419.0,1753.0,11.29,3.23,77.42,35.48,9.7,6.45,0.7775,0.311,0.0,13.0
44000058005,"Basil & garlic woven with quinoa seeds crackers, basil & garlic",1568821607,1705217641,1707631048.0,28.0,0.0,-1.0,4.0,0.55,1568821608.0,429.0,1795.0,14.29,0.0,71.43,3.57,10.7,10.71,1.0725,0.429,25.6286538461539,-1.0
14100043188,Pepperidge Farm Crackers Cheddar,1587669625,1675197797,1707762722.0,30.0,7.0,14.0,4.0,0.575,1608571171.0,466.6667,1953.0,16.6667,3.3333,63.3333,0.0,3.3,13.3333,2.16666675,0.8666667,11.9791666666667,14.0
16571953485,Pink Grapefruit Sparkling Ice,1598315853,1676795533,1707817416.0,503.0,5.0,0.0,4.0,0.6875,1676752642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00497,0.00199,2.5,0.0
41303063019,Naturally flavored cheese crackers,1587672231,1675076622,1707765053.0,30.0,4.0,14.0,4.0,0.575,1671840911.0,500.0,2092.0,15.0,3.3333333333333,63.333333333333,0.0,3.3333333333333,6.6666666666667,1.9166666666667,0.76666666666668,0.0,14.0
44000023737,Handi-Snacks Mister Salty Pretzels 'N Cheese Dip,1587648692,1644526186,1707728250.0,26.0,6.0,14.0,4.0,0.8,1620049093.0,308.0,1290.0,11.5,1.92,46.2,3.85,0.0,11.5,2.6,1.04,0.0066594050480759,14.0
0019600045007,Vegetable Pizza,1489069295,1626617345,1707493629.0,159.0,8.0,9.0,4.0,0.575,1626617345.0,220.12578616352,921.0,8.8050314465409,4.4025157232704,30.817610062893,2.5157232704403,1.3,4.4025157232704,1.3207547169811,0.52830188679244,47.1001149008226,9.0
13800120090,Swedish meatballs,1561570692,1669748549,1707624042.0,326.0,4.0,2.0,4.0,0.5625,1664779308.0,156.44,655.0,7.36,3.07,14.42,1.23,0.92,7.98,0.7558,0.30232,0.945629823330191,2.0
29700001452,Four Cheese Mashed Potatoes,1489061222,1714363027,1714363027.0,28.0,12.0,7.0,4.0,0.875,1596318455.0,393.0,1640.0,8.93,5.36,67.9,7.14,3.57,10.7,5.18,2.07,2.235e-07,7.0
35971359024,All natural bean sprouts,1489057487,1660491658,1707496561.0,85.0,3.0,-8.0,4.0,0.575,1660491658.0,29.411764705882,123.0,0.0,0.0,5.8823529411765,4.7058823529412,2.3529411764706,3.5294117647059,0.014705882352941,0.0058823529411764,81.2579602153362,-8.0
37363006127,Lasagna with meat sauce,1489055496,1643479572,1707497060.0,312.0,0.0,-1.0,3.0,0.575,1643476013.0,125.0,523.0,4.1666666666667,2.2435897435897,14.74358974359,3.525641025641,1.6025641025641,7.0512820512821,0.59294871794872,0.237179487179488,54.3988909040179,-1.0
11110819383,Dry roasted unsalted peanuts,1489064524,1638218839,1707490749.0,28.0,0.0,-1.0,1.0,0.6625,1638218226.0,571.0,2389.0,50.0,7.14,21.43,3.57,7.1,25.0,0.0,0.0,100.0,-1.0
41000022906,Italian sides creamy garlic shells,1489064397,1656625928,1707497681.0,66.0,4.0,11.0,4.0,0.6875,1656625385.0,364.0,1523.0,3.03,1.52,72.73,6.06,3.0,12.12,2.0075,0.803,0.02288818359375,11.0
15883145427,Tahina ground sesame 100%,1554102059,1587659440,1707616764.0,30.0,0.0,19.0,1.0,0.45,1554102061.0,700.0,2929.0,60.0,10.0,10.0,0.0,0.0,30.0,0.6675,0.267,0.0,19.0
41331023443,"Organic chickpeas, garbanzos",1489056445,1636899122,1707498905.0,122.0,0.0,-9.0,3.0,0.5625,1629772227.0,90.0,377.0,1.64,0.0,15.57,2.46,3.3,4.92,0.2775,0.111,85.6236015698161,-9.0
36800224957,Organic Mango Chunks,1587672528,1674478769,1707765249.0,132.0,0.0,-3.0,1.0,0.575,1667173683.0,68.181818181818,285.0,0.37878787878788,0.0,15.151515151515,13.636363636364,1.5151515151515,0.75757575757576,0.0,0.0,100.0,-3.0
21130354030,Alaska Pink Salmon,1489063920,1700498388,1707494161.0,85.0,0.0,0.0,3.0,0.7,1700438621.0,118.0,492.0,4.71,1.18,0.0,0.0,0.0,18.8,0.882,0.353,0.0,0.0
41548739861,"Light ice cream, strawberry",1532410170,1587636456,1707499851.0,63.0,2.0,5.0,4.0,0.45,1532410173.0,159.0,665.0,4.76,2.38,25.4,22.22,0.0,4.76,0.12,0.048,12.56875,5.0
15418009262,Balsamic Vinegar Of Modena,1587663996,1685747249,1707759030.0,15.0,0.0,11.0,1.0,0.475,1675861823.0,266.66666666667,1116.0,0.0,0.0,60.0,60.0,0.5,0.0,0.0,0.0,67.5,11.0
0033844000806,Health seeds trilogy,1587642402,1629993417,1707654481.0,18.0,0.0,3.0,1.0,0.575,1628726550.0,4.0,17.0,70.0,27.0,4.0,0.0,22.2,4.0,0.0,0.0,0.0,3.0
35826089908,Half & Half,1489078364,1647521974,1707496460.0,30.0,1.0,5.0,1.0,0.5625,1647519793.0,133.0,556.0,10.0,6.67,3.33,3.33,0.0,3.33,0.1675,0.067,0.0,5.0
11110872708,100% whole grain spaghetti,1489061859,1619891927,1707491874.0,56.0,0.0,-6.0,1.0,0.5625,1619891927.0,375.0,1569.0,2.68,0.0,73.21,3.57,8.9,12.5,0.0,0.0,0.0,-6.0
13120000126,Homestyle butter 'n' garlic mashed potatoes,1510791025,1587658448,1707492842.0,140.0,0.0,12.0,3.0,0.4625,1510791059.0,164.0,686.0,10.71,7.14,15.0,0.71,0.7,2.14,0.7325,0.293,9.63375000000001,12.0
36800161719,Ranch oven baked rice crisps,1587672517,1659685596,1707765245.0,28.0,12.0,15.0,4.0,0.575,1653573546.0,464.28571428571,1943.0,0.0,0.0,67.857142857143,3.5714285714286,0.0,7.1428571428571,3.5714285714285,1.4285714285714,0.41741071428573,15.0
0039153110014,Angel hair enriched macaroni product,1489056187,1634505773,1707497423.0,56.0,0.0,-4.0,1.0,0.6625,1634503202.0,375.0,1569.0,1.79,0.0,78.57,3.57,3.6,12.5,0.0,0.0,0.0,-4.0
14100096580,Baked snack crackers,1561570694,1682692364,1707624048.0,30.0,6.0,15.0,4.0,0.675,1662328045.0,466.67,1953.0,16.67,3.33,63.33,3.33,3.33,13.33,2.286,0.9144,11.9902415364583,15.0
0033900200676,Golden Brown Turkey Sausage Links,1489068596,1661866557,1707496126.0,56.0,0.0,12.0,4.0,0.575,1661866557.0,160.71428571429,672.0,8.0357142857143,2.6785714285714,3.5714285714286,0.0,0.0,17.857142857143,1.875,0.75,0.0,12.0
44000031169,Nabisco ritz crackers honey wheat 1x13.700 oz,1561570764,1675197432,1707624094.0,16.0,3.0,16.0,4.0,0.5625,1561570764.0,500.0,2092.0,25.0,6.25,62.5,12.5,6.2,6.25,1.72,0.688,0.0,16.0
0009542030346,Assorted Chocolate Truffles,1587647308,1715055089,1715055089.0,36.0,1.0,24.0,4.0,0.5625,1614299303.0,638.89,2673.0,50.0,36.11,41.67,38.89,2.8,5.56,0.2469,0.09876,11.5384615384615,24.0
14113910965,Pistachios Honey Roasted No Shells,1587673666,1718833605,1718833605.0,28.0,0.0,2.0,4.0,0.575,1626655737.0,607.14285714286,2540.0,46.428571428571,5.3571428571429,25.0,10.714285714286,7.1,21.428571428571,0.80357142857143,0.321428571428572,88.0803571428569,2.0
0039047014589,Festive shapes,1415800945,1710002791,1710002791.0,29.0,0.0,22.0,3.0,0.675,1639228525.0,529.0,2215.0,30.0,18.7,58.2,16.5,0.0,5.6,0.68,0.272,0.0,22.0
41498224455,"Specially selected, deluxe whole cashew, unsalted",1489072284,1587585445,1707499757.0,28.0,0.0,10.0,3.0,0.575,1532824208.0,571.0,2389.0,42.86,7.14,28.57,7.14,3.6,17.86,0.0,0.0,75.0,10.0
0032100026314,All butter pound cake,1489070132,1652742679,1707495943.0,76.0,8.0,21.0,4.0,0.5625,1652742679.0,381.58,1597.0,19.74,10.53,47.37,25.0,1.32,5.26,0.7018,0.28072,0.0,21.0
41548013855,Chocolate ice cream,1587648771,1627335608,1707728290.0,65.0,2.0,12.0,4.0,0.4625,1627335608.0,215.38,901.0,10.77,6.15,26.15,23.08,1.5,4.62,0.1368,0.05472,0.0,12.0
16000179462,Cinnimon toast crunch oatmeal,1624547081,1675195238,1707838790.0,3.0,0.0,10.0,4.0,0.5875,1653758313.0,368.42105263158,1541.0,5.2631578947368,0.0,76.315789473684,31.578947368421,7.8947368421053,7.8947368421053,1.0526315789474,0.42105263157896,0.0,10.0
42400075080,Cereal,1541439450,1657109251,1707605714.0,29.0,6.0,12.0,4.0,0.85,1541439476.0,379.31,540.0,1.72,0.0,86.21,44.83,3.45,3.45,1.1386,0.45544,0.939320689655178,12.0
21000081431,Non-dairy Spread,1667174730,1722371000,1722371000.0,28.0,5.0,18.0,4.0,0.6875,1693153018.0,214.0,896.0,21.4,21.4,7.14,0.0,0.0,0.0,1.52,0.607,0.0,18.0
13800798732,Orange Chicken,1587676385,1666388394,1707768227.0,308.0,4.0,0.0,4.0,0.475,1666388393.0,110.38961038961,462.0,1.6233766233766,0.32467532467532,18.831168831169,4.5454545454545,0.97402597402597,4.8701298701299,0.6737012987013,0.26948051948052,11.794376373291,0.0
0039978119926,Creamy wheat,1587676578,1708268695,1708268695.0,40.0,0.0,-6.0,1.0,0.575,1635629915.0,350.0,1464.0,0.0,0.0,77.5,0.0,5.0,10.0,0.0,0.0,0.0,-6.0
14500012654,"Candle, Vanilla Bean",1473290728,1723564777,1723564777.0,73.0,0.0,-7.0,1.0,0.675,1717367537.0,27.4,115.0,0.0,0.0,5.48,2.74,2.74,1.37,0.0514,0.0205,95.0,-7.0
36800451810,Market protein pasta made from chickpeas,1587670386,1693259075,1707763663.0,55.0,0.0,-6.0,1.0,0.575,1647567114.0,381.81818181818,1598.0,4.5454545454545,0.90909090909091,69.090909090909,1.8181818181818,7.2727272727273,14.545454545455,0.13636363636364,0.054545454545456,0.0,-6.0
27000500132,"HUNTS Cheese And Garlic Spaghetti Sauce, 24 OZ",1587583490,1700761476,1707650674.0,127.0,3.0,4.0,4.0,0.5625,1700761475.0,47.0,197.0,0.79,0.0,8.66,4.72,1.6,1.57,1.18,0.472,53.715,4.0
13800103406,Stouffer’s Macaroni & Cheese,1548697850,1658870754,1707611503.0,225.0,3.0,4.0,4.0,0.5875,1658870064.0,141.17647058824,591.0,6.1764705882353,2.6470588235294,15.0,1.4705882352941,0.58823529411765,6.1764705882353,0.94117647058823,0.376470588235292,0.0,4.0
41143090534,Sun maid strawberry & vanilla yogurt flavored raisins,1587671534,1662806400,1707764582.0,28.0,4.0,20.0,4.0,0.575,1662806400.0,464.28571428571,1943.0,21.428571428571,17.857142857143,67.857142857143,60.714285714286,3.5714285714286,3.5714285714286,0.13392857142857,0.053571428571428,62.5,20.0
14800210859,Mott's: Mixed Berry Unsweetened applesauce,1587661246,1715821809,1715821809.0,111.0,0.0,0.0,4.0,0.6875,1630603232.0,45.0,188.0,0.0,0.0,11.7,9.91,0.901,0.0,0.0,0.0,77.1484375,0.0
26542058422,Mozzarella,1587668973,1672772153,1707762221.0,28.0,0.0,16.0,3.0,0.4625,1661520077.0,285.71,1195.0,17.86,10.71,0.0,0.0,0.0,28.57,1.8143,0.72572,0.0,16.0
41498246488,Oven roasted almonds with sea salt,1587674406,1708976444,1708976444.0,28.0,0.0,-10.0,3.0,0.675,1606693347.0,170.0,711.0,15.0,1.0,6.0,2.0,10.7,6.0,0.3,0.12,99.85,-10.0
0028400324212,Sour cream & Onion,1595538260,1717697802,1717697802.0,28.0,1.0,17.0,4.0,0.5875,1717697801.0,571.0,2390.0,35.7,5.36,53.6,7.14,3.57,7.14,1.79,0.714,0.0671386718750004,17.0
44000007492,Nabisco oreo cookies-convenience pack chocolate 1x5.2 oz,1422237579,1644526182,1707500674.0,34.0,3.0,20.0,4.0,0.7875,1422237627.0,471.0,1971.0,20.59,5.88,73.53,41.18,2.9,2.94,1.03,0.412,6.21613636363637,20.0
0034000447916,Milk chocolate miniatures peanut butter cups,1457028103,1644527653,1707496176.0,44.0,4.0,27.0,4.0,0.8875,1457028226.0,500.0,2092.0,29.55,11.36,59.09,52.27,2.3,9.09,0.7375,0.295,21.4285714285714,27.0
0010700024718,Holiday Malted Milk Balls,1587659841,1673240930,1707732367.0,30.0,4.0,27.0,4.0,0.575,1673221744.0,466.66666666667,1953.0,16.666666666667,16.666666666667,76.666666666667,56.666666666667,0.0,3.3333333333333,0.58333333333332,0.233333333333328,0.0,27.0
0038259100264,Low-Moisture Part-Skim Mozzarella Natural Cheese,1587645672,1663021702,1707656622.0,28.0,0.0,14.0,3.0,0.4625,1663021702.0,285.71,1195.0,21.43,10.71,0.0,0.0,0.0,25.0,1.3607,0.54428,0.0,14.0
11284003168,Duos Pie,1489092736,1656086350,1707492666.0,113.0,11.0,21.0,4.0,0.5625,1634491998.0,363.0,1519.0,15.04,7.96,53.98,28.32,0.9,2.65,1.0625,0.425,0.37560096153846,21.0
41331026949,Coconut water with a lychee twist,1489139742,1587632298,1707498923.0,240.0,0.0,-3.0,1.0,0.575,1568497911.0,21.0,88.0,0.0,0.0,5.42,4.58,0.0,0.0,0.0575,0.023,83.3333333333333,-3.0
0032251463228,Coconut Oil,1587670755,1670589629,1707763968.0,14.0,0.0,0.0,2.0,0.475,1670589629.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16229917593,"Foco, coconut water",1489071147,1709750959,1709750959.0,330.0,0.0,-3.0,1.0,0.675,1554127653.0,21.0,88.0,0.0,0.0,5.15,4.85,0.0,0.0,0.0525,0.021,100.0,-3.0
21130340163,Low sodium black beans,1587644594,1637289405,1707656068.0,130.0,0.0,-5.0,4.0,0.4625,1637285565.0,85.0,356.0,0.0,0.0,15.38,0.77,3.8,5.38,0.25,0.1,0.0,-5.0
11110841599,Mini oatmeal cookies with real milk chocolate,1489071846,1660902460,1707490794.0,26.0,1.0,23.0,4.0,0.5625,1626672403.0,500.0,2092.0,23.08,13.46,65.38,34.62,3.8,7.69,1.1235,0.4494,1.42045454545455,23.0
43000208144,Instant sugarfree fatfree lemon pudding pie filling,1489070993,1647748308,1707500586.0,8.0,4.0,13.0,4.0,0.675,1644710142.0,312.5,1308.0,0.0,0.0,75.0,0.0,0.0,0.0,9.6875,3.875,0.0,13.0
0041735033345,Pitted Dates,1643002922,1671736879,1707852994.0,0.0,0.0,3.0,1.0,0.7875,1671736879.0,325.0,1360.0,0.0,0.0,80.0,62.5,7.5,2.5,0.0,0.0,100.0,3.0
15500183689,Green onion dip mix seasoning powder sauce,1587647883,1651516497,1707727833.0,1.8,1.0,11.0,4.0,0.4625,1644951531.0,278.0,1163.0,0.0,0.0,55.56,0.0,0.0,0.0,23.61,9.444,60.6119791666667,11.0
31000670900,Chicken Nuggets,1569361558,1686019277,1707631602.0,92.0,3.0,4.0,4.0,0.6875,1610931756.0,239.0,1000.0,13.0,2.72,16.3,1.09,1.09,12.0,1.47,0.587,0.0,4.0
11110881496,Yellow curry sauce,1489093831,1652745518,1707491904.0,120.0,6.0,15.0,4.0,0.575,1652745518.0,200.0,837.0,16.666666666667,8.3333333333333,9.1666666666667,5.8333333333333,1.6666666666667,1.6666666666667,1.2291666666667,0.49166666666668,31.7644408897117,15.0
20685002670,Potato Chips,1587660259,1675397337,1707732658.0,28.0,1.0,10.0,4.0,0.4625,1675088079.0,500.0,2092.0,28.57,1.79,53.57,3.57,3.57,10.71,1.3607,0.54428,11.8421052631579,10.0
41250867807,Kettle Cooked Potato Chips,1489057641,1672573824,1707498241.0,28.0,3.0,13.0,4.0,0.6625,1648393902.0,535.71,2241.0,28.57,3.57,60.71,7.14,3.57,7.14,1.4514,0.58056,0.0,13.0
41143090800,Chocolate Yogurt Covered Raisins,1489063984,1697999510,1707497795.0,28.0,2.0,22.0,4.0,0.6875,1697999274.0,429.0,1790.0,17.9,17.9,67.9,53.6,3.57,3.57,0.134,0.0536,18.75,22.0
44000000554,Nabisco premium crackers unsalted1x16 oz,1561570764,1587636606,1707624093.0,16.0,1.0,6.0,3.0,0.5625,1561570764.0,438.0,1833.0,9.38,0.0,81.25,0.0,0.0,6.25,0.9375,0.375,21.4285714285714,6.0
13800266804,Lean Cuisine Maple Bourbon Chicken,1587636263,1663092556,1707651092.0,255.0,1.0,0.0,4.0,0.475,1663091828.0,137.25490196078,574.0,1.1764705882353,0.7843137254902,19.607843137255,6.6666666666667,1.1764705882353,6.6666666666667,0.68627450980392,0.274509803921568,0.0,0.0
20735110218,Premium Ice Cream & Sherbet,1489056317,1653101511,1707493909.0,76.0,9.0,9.0,4.0,0.5625,1653101487.0,171.05,716.0,5.26,3.95,27.63,19.74,0.0,1.32,0.1337,0.05348,0.367647058823529,9.0
41196910186,Progresso Traditional Turkey Noodle Soup,1551701257,1682710302,1707614371.0,238.0,0.0,2.0,4.0,0.6875,1551701260.0,29.0,121.0,0.21,0.0,4.62,0.42,0.4,2.1,0.725,0.29,29.8773956298828,2.0
0034000459094,"Peanuts mini peanut butter chips covered in milk chocolate puffs crunchers, peanuts mini peanut butter chips covered in milk chocolate puffs",1582294196,1603981150,1707644598.0,31.0,2.0,24.0,4.0,0.55,1582294197.0,484.0,2025.0,29.03,14.52,58.06,41.94,3.2,9.68,0.565,0.226,29.0178571428571,24.0
0033421033296,"Reny Picot, Gouda Cheese",1489057287,1587574458,1707496072.0,28.0,1.0,18.0,4.0,0.7625,1571882766.0,357.0,1494.0,28.57,17.86,3.57,3.57,0.0,25.0,2.045,0.818,0.0,18.0
130271,Piccalilli,1548790277,1712003004,1712003004.0,15.0,4.0,6.0,4.0,0.6625,1548790281.0,78.0,326.0,0.7,0.1,16.8,13.2,1.0,0.7,1.17,0.468,36.585,6.0
0032251531484,Chunk light tuna in oil,1587675729,1647230408,1707767668.0,85.0,0.0,-1.0,3.0,0.475,1647229460.0,141.17647058824,591.0,7.0588235294118,2.3529411764706,2.3529411764706,0.0,2.3529411764706,16.470588235294,0.8235294117647,0.32941176470588,0.0,-1.0
27000001035,Petite Diced Tomatoes No Salt Added,1542580376,1718832334,1718832334.0,121.0,1.0,-6.0,1.0,0.55,1542580527.0,25.0,105.0,0.0,0.0,4.96,2.48,1.7,0.83,0.03,0.012,81.25,-6.0
38000234590,Froot Loops Jumbo snack,1604085186,1658796112,1707820775.0,13.0,4.0,12.0,4.0,0.5875,1658795664.0,384.6154,1609.0,0.0,0.0,84.61541,38.4615,7.69231,7.6923,1.15385,0.46154,0.0426307373046875,12.0
13800166074,"Breaded white meat patty with spaghetti in a chunky tomato basil sauce, chicken parmesan",1584640715,1587636458,1707647197.0,308.0,1.0,-1.0,4.0,0.5625,1584640717.0,110.0,460.0,2.92,0.81,14.94,2.6,1.3,5.84,0.535,0.214,26.26953125,-1.0
27271103049,Organic honey ginger vinaigrette dressing,1587671915,1639439467,1707764814.0,31.0,2.0,11.0,4.0,0.475,1639436496.0,354.8387,1485.0,32.2581,1.6129,22.5806,19.3548,0.0,0.0,0.483871,0.1935484,23.1586021666667,11.0
0010300343257,Natural Almonds,1489063497,1696081554,1707491345.0,17.5,0.0,-5.0,1.0,0.5875,1537143026.0,571.0,2389.0,51.43,2.86,22.86,5.71,11.4,22.86,0.0,0.0,100.0,-5.0
17077141321,Kefir Cultured Lowfat Milk Smoothie,1489141772,1665150444,1707493334.0,240.0,1.0,-1.0,4.0,0.5625,1665150444.0,58.33,244.0,0.83,0.42,8.33,8.33,0.0,4.58,0.1323,0.05292,0.0,-1.0
41224873001,Mango Chili Sauce imp,1489066832,1720702350,1720702350.0,30.0,1.0,14.0,4.0,0.6625,1718979717.0,133.0,556.0,0.0,0.0,56.67,30.0,0.0,0.0,1.8325,0.733,56.25,14.0
41196891072,Italian Style Bread Crumbs,1574366738,1600271362,1707636763.0,28.0,9.0,10.0,4.0,0.5875,1600271362.0,357.14285714286,1494.0,3.5714285714286,0.0,64.285714285714,7.1428571428571,7.1,14.285714285714,3.5714285714285,1.4285714285714,3.5714285714285,10.0
29000016293,Dry roasted peanuts,1587636728,1674956509,1707651400.0,28.0,0.0,1.0,3.0,0.6875,1674956490.0,607.14285714286,2540.0,50.0,7.1428571428571,17.857142857143,3.5714285714286,7.1428571428571,25.0,0.66964285714285,0.26785714285714,99.6651785714286,1.0
14500012784,Family size chicken fried rice,1587662423,1720831068,1720831068.0,211.0,7.0,-1.0,4.0,0.5625,1720664145.0,109.0,456.0,1.42,0.237,18.5,2.84,0.948,5.21,0.628,0.251,21.259765625,-1.0
41303004838,Hazelnut artificially flavored,1489066371,1646170929,1707498572.0,12.0,3.0,1.0,4.0,0.675,1646170201.0,60.0,251.0,2.0,1.0,9.0,7.0,0.0,0.0,0.0125,0.005,5.55555555555556,1.0
22655702214,Fresh Ground Turkey,1611448180,1694734587,1707825743.0,112.0,1.0,-1.0,1.0,0.6875,1694718752.0,170.0,710.0,9.82,2.23,0.0,0.0,0.0,17.9,0.179,0.0714,0.0,-1.0
40000511366,Mms peanut butter family size,1534886756,1675170561,1707497605.0,42.0,8.0,27.0,4.0,0.4625,1609006163.0,523.81,2192.0,28.57,16.67,57.14,47.62,2.4,9.52,0.9,0.36,27.7972395833333,27.0
0038000766152,Gone nutty! peanut butter toaster pastries,1551249164,1587583199,1707614057.0,50.0,11.0,17.0,4.0,0.55,1557245771.0,400.0,1674.0,12.0,4.0,68.0,32.0,2.0,6.0,1.2575,0.503,6.04838718690218,17.0
11110087560,Sesame Hamburger Enriched Buns,1618167298,1674105249,1707832830.0,46.0,2.0,2.0,4.0,0.7875,1655587327.0,304.0,1270.0,4.35,0.0,54.3,6.52,2.17,8.7,1.25,0.5,0.0,2.0
0012142194813,Chicken Flavored Pasta & Sauce,1694212464,1694287863,1707886371.0,60.0,4.0,14.0,4.0,0.6875,1694212613.0,367.0,1530.0,1.67,0.0,75.0,3.33,3.33,13.3,2.38,0.95,1.84461805555556,14.0
0039156000138,"Seasoned crispy chicken fry chicken batter mix, spicy recipe",1489052500,1724032041,1724032041.0,15.0,1.0,14.0,4.0,0.5625,1724032039.0,333.0,1393.0,0.0,0.0,66.67,0.0,0.0,6.67,8.8325,3.533,0.316392045454535,14.0
41483037565,Heavy Whipping Cream,1587656279,1676169236,1707729893.0,15.0,1.0,14.0,4.0,0.5625,1662945292.0,333.33,1395.0,33.33,23.33,6.67,0.0,0.0,0.0,0.0847,0.03388,0.0,14.0
42400293897,Cereal,1587665399,1648087844,1707759955.0,29.0,5.0,19.0,4.0,0.5625,1648087148.0,379.31,1587.0,1.72,0.0,89.66,44.83,0.0,3.45,1.4014,0.56056,3.21664351851852,19.0
36632029799,Probiotic Smoothie,1587672935,1674076898,1707765463.0,207.0,2.0,-2.0,4.0,0.575,1626612278.0,67.632850241546,283.0,1.9323671497585,0.96618357487923,9.1787439613527,6.7632850241546,1.4,3.8647342995169,0.018115942028986,0.0072463768115944,24.765625,-2.0
41335000273,Steak house italian with garlic and asiago cheese dressing,1489056055,1672355966,1707498996.0,30.0,7.0,19.0,4.0,0.5625,1632695612.0,366.67,1534.0,40.0,6.67,3.33,0.0,0.0,0.0,3.556,1.4224,53.8687546867957,19.0
11110466020,Ranch sour cream dip,1489068479,1640744565,1707490592.0,30.0,7.0,19.0,4.0,0.5625,1640744369.0,200.0,837.0,16.67,11.67,10.0,6.67,0.0,3.33,1.4393,0.57572,4.55163e-05,19.0
0017400106959,Jasmine Thai Fragrant Long Grain Rice,1413158028,1718833419,1718833419.0,45.0,0.0,0.0,1.0,0.7625,1413158028.0,356.0,1490.0,0.0,0.0,80.0,0.0,0.0,6.67,0.0,0.0,0.0,0.0
41415034204,Apple juice,1587675534,1675173546,1707767503.0,240.0,0.0,11.0,1.0,0.575,1620837631.0,50.0,209.0,0.0,0.0,12.916666666667,10.833333333333,0.0,0.0,0.026041666666668,0.0104166666666672,75.0,11.0
41512161711,Dark Chocolate & Berries Trail Mix,1587675820,1696037395,1707767742.0,28.0,0.0,5.0,4.0,0.675,1665272394.0,500.0,2092.0,32.142857142857,7.1428571428571,42.857142857143,28.571428571429,10.714285714286,14.285714285714,0.3125,0.125,87.9464285714286,5.0
41497096282,100% Orange Juice,1489142251,1663728489,1707499459.0,240.0,1.0,4.0,4.0,0.5625,1663728489.0,46.0,192.0,0.0,0.0,11.25,10.0,0.0,0.83,0.015,0.006,100.0,4.0
13800047182,Casual cuisine traditional deluxe frozen pizza,1587636597,1649624274,1707651319.0,170.0,5.0,0.0,4.0,0.4625,1632602987.0,229.41,960.0,5.29,1.76,35.29,3.53,2.35,10.59,0.9861,0.39444,5.60359557748537,0.0
31205050002,Sausage Classic Pizza,1489069155,1656559133,1707495870.0,142.0,0.0,12.0,4.0,0.5625,1656559133.0,281.69,1179.0,14.08,4.93,23.94,0.7,1.41,13.38,1.5383,0.61532,0.326538157894745,12.0
41268194773,Ultra-Pasteurized Half & Half,1489078493,1691006909,1707498390.0,30.0,1.0,5.0,1.0,0.575,1577643969.0,133.0,556.0,10.0,6.67,3.33,3.33,0.0,3.33,0.1675,0.067,0.0,5.0
11110084347,Kroger white hoagie rolls,1651755683,1652887048,1707860428.0,0.0,3.0,3.0,4.0,0.875,1652887048.0,279.41176470588,1169.0,2.9411764705882,0.0,54.411764705882,4.4117647058824,1.4705882352941,10.294117647059,1.5073529411765,0.6029411764706,0.0,3.0
13800687005,BBQ Recipe Burger,1626304695,1716673020,1716673020.0,354.0,9.0,0.0,4.0,0.8,1716672480.0,113.0,473.0,3.95,1.69,11.3,3.67,1.13,8.19,0.996,0.398,4.30170969649192,0.0
36800457560,100% premium orange juice,1587671006,1607059377,1707764148.0,240.0,0.0,16.0,1.0,0.475,1607059377.0,100.0,418.0,0.0,0.0,26.0,22.0,0.4,2.0,0.0,0.0,62.5,16.0
41318291780,Old fashioned oats,1489062285,1628127131,1707498803.0,40.0,0.0,-5.0,1.0,0.575,1628127131.0,375.0,1569.0,6.25,1.25,67.5,0.0,10.0,12.5,0.0,0.0,0.0,-5.0
